goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5611 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5567 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5542 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5574 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5559 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5558 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5526 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5566 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5581 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	      5534 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5720 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5710 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5721 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5773 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5759 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5745 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5757 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5793 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5747 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	      5821 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1361 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1366 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1357 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1369 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1356 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1371 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1350 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1366 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1371 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      1359 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1385 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1411 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1404 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1385 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1377 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1391 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1393 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1338 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1405 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(256)-10        	  100000	      1402 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(64)-key(16)-val(64)-10        	  100000	       568.6 ns/op	       4 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(64)-key(16)-val(64)-10        	  100000	       551.2 ns/op	       1 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(64)-key(16)-val(64)-10        	  100000	       557.3 ns/op	       1 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(64)-key(16)-val(64)-10        	  100000	       558.3 ns/op	       1 B/op	       0 allocs/op
Benchmark/OneNode/Set-parall(64)-key(16)-val(64)-10        	  100000	       556.0 ns/op	       1 B/op	       0 allocs/op
