goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11090 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11058 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     10859 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11092 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     10909 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11024 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     10986 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11085 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     11209 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	     10996 ns/op	     285 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     10956 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11149 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11027 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11077 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11181 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11068 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     10962 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11144 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11034 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	     11065 ns/op	     493 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      7958 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8093 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8013 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8050 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8142 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8106 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8022 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8037 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      8187 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      7955 ns/op	     293 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8313 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8148 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8274 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8175 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8227 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8317 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8102 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      7849 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8289 ns/op	     501 B/op	       8 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      8195 ns/op	     501 B/op	       8 allocs/op
