goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       187.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       154.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       151.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       148.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       159.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       158.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       156.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       155.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       159.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       157.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       152.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       158.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       155.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       159.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       155.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       155.9 ns/op	       0 B/op	       0 allocs/op
