goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10922 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10937 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10906 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     11061 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10996 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     11145 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10988 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     11054 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10950 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(64)-10         	  100000	     10899 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11098 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11110 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11146 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11090 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11110 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11073 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11150 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11142 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11179 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(1)-key(16)-val(256)-10        	  100000	     11133 ns/op	     273 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      8027 ns/op	     281 B/op	       9 allocs/op
Benchmark/OneNode/Set-parall(8)-key(16)-val(64)-10         	  100000	      8055 ns/op	     281 B/op	       9 allocs/op
